qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,-9,CA,"Folger,Reeves",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P25,08-OCT-2003,2003,07/01/2002,363414.0,4101507.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,80.0,70.0,70.0,20.0,1.0,.6,4.5,#NULL!,3.0,2.8,2.7,2.7,2.3,13.50,5,15.0,#NULL!,#NULL!,3.0,1.8,2.0,2.0,8.80,4,25.0,#NULL!,3.0,3.0,2.0,#NULL!,#NULL!,2.7,10.70,4,15.0,5,#NULL!,3.00,2.30,2.30,3.0,#NULL!,10.60,4,#NULL!,20.0,100.0,20.0,6,#NULL!,3.0,1.7,2.7,3.0,#NULL!,10.40,4,#NULL!,15.0,100.0,#NULL!,#NULL!,#NULL!,33.00,21.00,54.00,13,8,21,2.70,2.20,2.68,2.65,2.60,2.54,2.63,2.57,"30% PICO
2% PIMO
10% PREM",Palisade,P25
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P26,07-OCT-2003,2003,07/01/2002,364483.0,4101768.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,70.0,70.0,70.0,30.0,.5,1.5,4.0,#NULL!,1.9,2.5,3.0,2.0,.0,9.40,5,20.0,100.0,#NULL!,2.8,.1,.1,.1,3.10,4,20.0,100.0,3.0,2.9,2.5,#NULL!,#NULL!,2.0,10.40,4,30.0,6,#NULL!,3.00,1.50,2.50,3.0,2.5,12.50,5,.0,.0,100.0,40.0,10,#NULL!,3.0,2.4,2.0,3.0,2.8,13.20,5,.0,.0,100.0,#NULL!,#NULL!,#NULL!,22.90,25.70,48.60,13,10,23,1.88,.78,2.60,2.50,2.64,1.76,2.57,2.11,"PICO 75%
Carex sp. 10%
MUOD? 2%",Palisade,P26
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P27,06-OCT-2003,2003,07/01/2002,361593.0,4101822.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,50.0,40.0,25.0,50.0,.8,.8,.5,#NULL!,2.6,2.5,#NULL!,#NULL!,.0,5.10,3,30.0,100.0,#NULL!,3.0,1.1,1.5,1.0,6.60,4,20.0,100.0,3.0,2.9,.1,#NULL!,#NULL!,.5,6.50,4,15.0,1,#NULL!,1.50,.00,1.90,.0,2.5,5.90,5,.0,.0,.0,5.0,1,#NULL!,1.2,.0,1.2,.0,1.1,3.50,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,18.20,9.40,27.60,11,10,21,1.70,1.65,1.63,1.18,.70,1.65,.94,1.31,"PIJE 30%
CHSE 30% 
Prunus sp. 5%
SOXA? 2%
RICE 15%
GADI? 1%
some PIJE - mostly montane chaparral,1 JUOC",Palisade,P27
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P28,08-OCT-2003,2003,07/01/2002,362894.0,4101793.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,60.0,25.0,25.0,40.0,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.3,2.5,#NULL!,.0,7.30,4,25.0,110.0,#NULL!,2.9,.2,2.2,2.0,7.30,4,60.0,110.0,3.0,2.8,.0,#NULL!,#NULL!,.1,5.90,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,20.50,.00,20.50,12,0,12,1.83,1.83,1.48,#NULL!,#NULL!,1.71,#NULL!,1.71,"1/2 plot aspen thicket
1/2 plot montane chaparral
POTR 60%
PREM 40%
CECO 20%
Rumex 15%
Carex 10%
Acnutherum 5%
ARTR 3%",Palisade,P28
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P29,07-OCT-2003,2003,07/01/2002,364563.0,4102088.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.9,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,50.0,40.0,40.0,30.0,.3,.1,.4,#NULL!,2.5,2.0,#NULL!,#NULL!,1.2,5.70,3,30.0,110.0,#NULL!,3.0,1.0,1.2,1.0,6.20,4,50.0,110.0,3.0,3.0,1.6,#NULL!,#NULL!,.2,7.80,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,19.70,.00,19.70,11,0,11,1.90,1.55,1.95,#NULL!,#NULL!,1.79,#NULL!,1.79,"Burned hot
Lots of rock - 35% rock
20% CECO
5% POSP
CHSP,PREM,Cheno sp. - very mixed: few ribes",Palisade,P29
1,-9,CA,"Folger,Reeves",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P30,08-OCT-2003,2003,07/01/2002,362024.0,4101660.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.4,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,75.0,70.0,70.0,20.0,2.0,1.3,3.5,#NULL!,1.6,1.2,.2,#NULL!,2.2,5.20,4,15.0,#NULL!,#NULL!,1.0,1.5,1.0,.8,4.30,4,15.0,#NULL!,2.4,2.6,1.5,#NULL!,#NULL!,2.0,8.50,4,30.0,13,#NULL!,1.20,.00,1.20,.0,.5,2.90,5,.0,.0,.0,15.0,1,#NULL!,1.0,.0,1.0,.0,.5,2.50,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,18.00,5.40,23.40,12,10,22,1.30,1.08,2.13,.58,.50,1.50,.54,1.06,"50% PIJE
3% PICO
3% POTR
1% Sambucus",Palisade,P30
1,-9,CA,"Caprio,Reeves,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P31,06-OCT-2003,2003,07/01/2002,362544.0,4101254.0,11,NAD27,#NULL!,#NULL!,#NULL!,,1.3,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,90.0,90.0,90.0,10.0,1.5,1.0,3.5,#NULL!,3.0,2.9,2.2,2.0,2.8,12.90,5,15.0,#NULL!,#NULL!,2.7,2.0,2.2,2.7,9.60,4,20.0,#NULL!,3.0,2.9,3.0,#NULL!,#NULL!,2.8,11.70,4,33.0,35,#NULL!,3.00,2.70,3.00,3.0,3.0,14.70,5,.0,7.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,34.20,14.70,48.90,13,5,18,2.58,2.40,2.93,2.94,#NULL!,2.63,2.94,2.72,"plot center moved NW
MOSS 42% post
PICO 65%
shrubs 15%
Not lots of PICO seedlings - canopy fire may have scorched seeds
Out of plot but in the area - PIMO & ABMA
Also fungus!",Palisade,P31
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P32,07-OCT-2003,2003,07/01/2002,364733.0,4101724.0,11,NAD27,#NULL!,#NULL!,#NULL!,,8.8,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,90.0,80.0,80.0,10.0,.5,1.5,6.0,#NULL!,3.0,3.0,3.0,2.6,1.0,12.60,5,20.0,100.0,#NULL!,2.8,.5,1.5,1.5,6.30,4,40.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,30.0,8,#NULL!,3.00,3.00,3.00,3.0,3.0,15.00,5,.0,50.0,100.0,25.0,13,#NULL!,3.0,3.0,3.0,3.0,2.7,14.70,5,.0,15.0,100.0,#NULL!,#NULL!,#NULL!,30.90,29.70,60.60,13,10,23,2.52,1.58,3.00,3.00,2.94,2.38,2.97,2.63,"Burned hot
75% PICO
15% grass sp (no florets)
5% epilobium",Palisade,P32
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P33,07-OCT-2003,2003,07/01/2002,364391.0,4102088.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.2,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,95.0,65.0,55.0,10.0,.3,.1,.4,#NULL!,3.0,3.0,#NULL!,#NULL!,3.0,9.00,3,10.0,100.0,#NULL!,3.0,2.0,2.2,1.3,8.50,4,85.0,#NULL!,3.0,3.0,2.8,#NULL!,#NULL!,3.0,11.80,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,29.30,.00,29.30,11,0,11,3.00,2.13,2.95,#NULL!,#NULL!,2.66,#NULL!,2.66,"Original 33 was in riparian area but well cooked.  Plot moved
85-90% ARSP (Arcto resprout)
Lots of solanum & nicotiana - 5%
CECO 5-10%
% Living in herbs only valid if CECO crown sprouts",Palisade,P33
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P34,07-OCT-2003,2003,07/01/2002,363450.0,4101914.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,25.0,75.0,60.0,20.0,.3,.1,.4,#NULL!,3.0,2.7,#NULL!,#NULL!,2.4,8.10,3,20.0,100.0,#NULL!,3.0,2.0,1.3,.5,6.80,4,35.0,100.0,3.0,3.0,1.6,#NULL!,#NULL!,.0,7.60,4,5.0,2,#NULL!,3.00,1.50,2.00,3.0,2.0,11.50,5,.0,.0,100.0,7.0,2,#NULL!,3.0,1.5,2.0,3.0,1.6,11.10,5,.0,.0,100.0,#NULL!,#NULL!,#NULL!,22.50,22.60,45.10,11,10,21,2.70,1.70,1.90,2.30,2.22,2.05,2.26,2.15,"20% aspen
15% willow
few PICO",Palisade,P34
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P35,07-OCT-2003,2003,07/01/2002,363857.0,4102009.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,90.0,85.0,85.0,10.0,1.0,.5,2.5,#NULL!,3.0,2.0,3.0,2.7,2.5,13.20,5,65.0,#NULL!,#NULL!,3.0,1.0,1.2,2.5,7.70,4,2.0,100.0,3.0,3.0,1.6,#NULL!,#NULL!,2.0,9.60,4,15.0,13,#NULL!,3.00,2.20,1.50,3.0,#NULL!,9.70,4,.0,.0,100.0,30.0,11,#NULL!,3.0,2.8,2.5,3.0,#NULL!,11.30,4,.0,.0,100.0,#NULL!,#NULL!,#NULL!,30.50,21.00,51.50,13,8,21,2.64,1.93,2.40,2.43,2.83,2.35,2.63,2.45,"45% PICO
60% PTAQ",Palisade,P35
1,-9,CA,"Webster,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P36,09-OCT-2003,2003,07/01/2002,362357.0,4101664.0,11,NAD27,#NULL!,#NULL!,#NULL!,,3.4,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,85.0,85.0,85.0,15.0,1.0,1.0,3.0,#NULL!,1.5,1.0,.8,#NULL!,.2,3.50,4,20.0,200.0,#NULL!,2.6,.1,.0,.0,2.70,4,5.0,100.0,2.8,2.6,1.5,#NULL!,#NULL!,2.0,8.90,4,30.0,10,#NULL!,1.50,1.00,2.00,1.5,.5,6.50,5,.0,.0,20.0,50.0,5,#NULL!,1.0,.0,1.0,.0,.5,2.50,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,15.10,9.00,24.10,12,10,22,.88,.68,2.23,1.30,.50,1.26,.90,1.10,"Extra plot read across trail from #7 since area was lightly represented.
PIJE 50%
PICO 30%
Acnathrum 2%
ELEL 2%
ARPA 5%
POSE 3%
Densitometer - NW=10, SW=3, SE=10,NE=6",Palisade,P36
2,-9,CA,"Webster,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P37,09-OCT-2003,2003,07/01/2002,361375.0,4101631.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.7,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,40.0,40.0,40.0,.0,.8,.8,.8,#NULL!,1.6,2.6,#NULL!,#NULL!,1.5,5.70,3,65.0,100.0,#NULL!,2.8,1.5,.0,1.0,5.30,4,35.0,100.0,3.0,2.8,3.0,#NULL!,#NULL!,3.0,11.80,4,10.0,4,#NULL!,3.00,.00,2.50,3.0,.2,8.70,5,.0,.0,.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.80,8.70,31.50,11,5,16,1.90,1.33,2.95,1.74,#NULL!,2.07,1.74,1.97,"Salix heavily burned w/carex & grassy meadow
some burned POTR on edge of plot w/ribes
Densitometer- NE=2",Palisade,P37
1,-9,CA,"Webster,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P38,09-OCT-2003,2003,07/01/2002,363039.0,4102004.0,11,NAD27,#NULL!,#NULL!,#NULL!,,3.5,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,65.0,60.0,60.0,35.0,.3,.8,1.0,#NULL!,1.7,2.0,1.0,#NULL!,1.5,6.20,4,25.0,100.0,#NULL!,1.3,1.5,1.0,.3,4.10,4,40.0,100.0,2.0,2.2,1.8,#NULL!,#NULL!,1.5,7.50,4,#NULL!,17,#NULL!,2.20,1.70,1.80,1.7,.7,8.10,5,.0,10.0,55.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,17.80,8.10,25.90,12,5,17,1.55,1.03,1.88,1.62,#NULL!,1.48,1.62,1.52,"JUOC/ARPA/ARTR community
high on south side of canyon
JUOC 60%
ARPA 20%
ARTR 10%
SOXA 5%
Keckelia 2%
BRCA 3%
Densitometer - SW=3,SE=0,NE=0,NW=5",Palisade,P38
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P39,09-OCT-2003,2003,07/01/2002,363260.0,4101102.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,#NULL!,#NULL!,.0,.00,3,#NULL!,#NULL!,#NULL!,.0,.0,#NULL!,.0,.00,3,#NULL!,#NULL!,.0,.0,#NULL!,#NULL!,#NULL!,.0,.00,3,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,.0,.0,.0,.0,.0,.00,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,.00,.00,.00,9,5,14,.00,.00,.00,#NULL!,.00,.00,.00,.00,Unburned @ approx location of veg plot # 56. Talus slope w/ one large TSME tree,Palisade,P39
1,-9,CA,"Erdody,Disney,Caprio",CA_OTHER,2002.00,NPS_SEKI,shr_2002,Sherman 9,S1,02-OCT-2003,2003,06/01/2002,341488.0,4048744.0,11,NAD27,#NULL!,#NULL!,#NULL!,,2.1,NW,20.0,#NULL!,#NULL!,#NULL!,,#NULL!,65.0,80.0,79.0,12.0,1.0,1.0,3.0,#NULL!,1.9,1.5,1.1,2.0,.0,6.50,5,5.0,100.0,#NULL!,2.7,1.5,1.0,.5,5.70,4,10.0,100.0,2.1,2.5,1.5,#NULL!,#NULL!,.0,6.10,4,35.0,18,#NULL!,1.50,.00,2.00,1.3,.5,5.30,5,.0,5.0,50.0,30.0,8,#NULL!,1.8,.0,2.0,1.9,.5,6.20,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,18.30,11.50,29.80,13,10,23,1.30,1.43,1.53,1.06,1.24,1.41,1.15,1.30,"ABCO,PILA,CADE
UMCA in plot - live w/resprouts",Sherman 9,S1
1,-9,CA,Reeves et al,CA_OTHER,2002.00,NPS_SEKI,shr_2002,Sherman 9,S2,02-OCT-2003,2003,06/01/2002,341589.0,4048707.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,S,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,95.0,95.0,.0,1.5,2.3,5.5,#NULL!,2.9,2.6,2.5,1.0,.0,9.00,5,29.0,#NULL!,#NULL!,#NULL!,#NULL!,.2,.0,.20,2,7.0,#NULL!,3.0,2.7,3.0,#NULL!,#NULL!,3.0,11.70,4,17.0,6,#NULL!,2.50,.50,2.70,2.6,.5,8.80,5,.0,.0,80.0,71.0,17,#NULL!,1.5,.0,1.5,.5,.5,4.00,5,.0,.0,12.0,#NULL!,#NULL!,#NULL!,20.90,12.80,33.70,11,10,21,1.80,.10,2.93,1.76,.80,1.90,1.28,1.60,"ABCO 65%
CADE 3%
PILA 5%
no understory - few seedlings",Sherman 9,S2
1,-9,CA,Reeves et al,CA_OTHER,2002.00,NPS_SEKI,shr_2002,Sherman 9,S3,02-OCT-2003,2003,06/01/2002,341609.0,4048984.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,90.0,90.0,5.0,1.5,2.0,6.0,#NULL!,2.9,2.7,2.6,1.5,.1,9.80,5,2.0,#NULL!,#NULL!,2.8,.2,.1,.1,3.20,4,20.0,#NULL!,2.3,2.5,2.2,#NULL!,#NULL!,1.3,8.30,4,25.0,10,#NULL!,2.40,.00,2.60,2.6,.5,8.10,5,.0,.0,90.0,30.0,4,#NULL!,1.5,.0,1.5,.5,.2,3.70,5,.0,.0,25.0,#NULL!,#NULL!,#NULL!,21.30,11.80,33.10,13,10,23,1.96,.80,2.08,1.62,.74,1.64,1.18,1.44,"FFS # P934 within CBI plot
Beetle w/Purple wings
PILA 25% mixed conifer
ABCO 25%
CADE 2%
CONU 10#
Tree # 8810",Sherman 9,S3
1,-9,CA,"Kane,Erdody",CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T1,20-OCT-2003,2003,10/01/2002,350554.0,4034995.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,90.0,90.0,5.0,1.5,1.5,6.0,#NULL!,3.0,3.0,2.9,3.0,3.0,14.90,5,50.0,#NULL!,#NULL!,3.0,2.2,2.2,2.2,9.60,4,7.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,50.0,49,#NULL!,3.00,2.50,2.50,3.0,3.0,14.00,5,.0,27.0,100.0,35.0,6,#NULL!,3.0,2.5,2.5,3.0,3.0,14.00,5,.0,.0,100.0,#NULL!,#NULL!,#NULL!,36.50,28.00,64.50,13,10,23,2.98,2.40,3.00,2.80,2.80,2.81,2.80,2.80,"ABCO 40%
PIPO 15%
QUKE 10%
CADE 5%
CHFO 10%
Ribes 4%
CEIN 10%
Raspberry 3%
Very high intensity here - about 1-2 pixels for very high intensity - torching!
High intensity to mod-high surrounding",Tar Gap,T1
1,-9,CA,FX Crew,CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T2,21-OCT-2003,2003,10/01/2002,349939.0,4034642.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,92.0,85.0,80.0,1.0,1.5,1.0,4.5,#NULL!,2.2,2.4,2.4,#NULL!,2.5,9.50,4,55.0,#NULL!,#NULL!,2.7,.1,2.5,2.6,7.90,4,43.0,#NULL!,2.5,2.7,.7,#NULL!,#NULL!,2.3,8.20,4,40.0,28,#NULL!,1.50,.00,1.50,1.5,.0,4.50,5,.0,.0,2.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,25.60,4.50,30.10,12,5,17,2.38,1.98,2.05,.90,#NULL!,2.13,.90,1.77,"QUKE 40%
Arctostaphylos 40%
CADE 5%
PILE 7%
Flannel Bush, CHFO",Tar Gap,T2
1,-9,CA,FX Crew,CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T3,22-OCT-2003,2003,10/01/2002,350502.0,4033622.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,63.0,60.0,15.0,40.0,.1,.1,.6,#NULL!,2.5,3.0,#NULL!,#NULL!,3.0,8.50,3,50.0,100.0,#NULL!,3.0,1.0,2.5,2.0,8.50,4,30.0,#NULL!,3.0,2.8,3.0,#NULL!,#NULL!,3.0,11.80,4,#NULL!,#NULL!,#NULL!,3.00,.00,2.70,3.0,.3,9.00,5,.0,10.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,28.80,9.00,37.80,11,5,16,2.83,2.13,2.95,1.80,#NULL!,2.62,1.80,2.36,"QUKE 20% pre, 15% post - 3/4 of oaks resprouting
ABCO 4% pre, 0% post
ARPA 30% pre, 1% post
symo,calystegia,gasp,lotus,ribes,apocynum - may have been 1-5% pre, now ~ 20%
ABCO produces lots of litter even though low live cover",Tar Gap,T3
1,-9,CA,Fx Crew,CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T4,21-OCT-2003,2003,10/01/2002,349363.0,4033609.0,11,NAD27,#NULL!,#NULL!,#NULL!,,8.5,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,90.0,85.0,85.0,10.0,1.5,1.0,5.5,#NULL!,2.8,2.8,2.4,1.9,2.5,12.40,5,5.0,#NULL!,#NULL!,2.5,2.1,2.5,2.0,9.10,4,7.0,#NULL!,3.0,2.8,2.8,#NULL!,#NULL!,2.5,11.10,4,50.0,28,#NULL!,1.10,.00,1.10,1.2,1.5,4.90,5,.0,10.0,10.0,25.0,5,#NULL!,.1,.0,1.0,.5,.3,1.90,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,32.60,6.80,39.40,13,10,23,2.48,2.28,2.78,.98,.38,2.51,.68,1.71,"ABCO 30%
CADE 10%
PILA 30%
PIPO 5%
QUKE 12%
Torreya present & resprouting
Ribes resprouting near drainage",Tar Gap,T4
1,-9,CA,FX Crew,CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T5,21-OCT-2003,2003,10/01/2002,349428.0,4034061.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,97.0,50.0,40.0,15.0,.5,.5,2.0,#NULL!,2.7,2.8,2.0,2.0,2.5,12.00,5,75.0,#NULL!,#NULL!,2.8,.0,2.4,2.5,7.70,4,30.0,#NULL!,2.9,2.9,1.8,#NULL!,#NULL!,2.0,9.60,4,30.0,22,#NULL!,1.80,.00,2.10,1.9,1.0,6.80,5,20.0,5.0,25.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,29.30,6.80,36.10,13,5,18,2.40,1.93,2.40,1.36,#NULL!,2.25,1.36,2.01,"QUKE 20%
CADE 10%
PIPO 5%
ARPA 20%
CHFO,SYMO,Clarkia, Gayophytum,lotus",Tar Gap,T5
1,-9,CA,"Reeves,Disney",CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T6,20-OCT-2003,2003,10/01/2002,350288.0,4035241.0,11,NAD27,#NULL!,#NULL!,#NULL!,,1.5,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,95.0,60.0,15.0,3.0,.3,.1,.4,#NULL!,1.6,2.0,#NULL!,#NULL!,2.5,6.10,3,25.0,#NULL!,#NULL!,2.7,2.1,2.0,2.0,8.80,4,82.0,#NULL!,2.7,2.7,1.3,#NULL!,#NULL!,1.0,7.70,4,7.0,3,#NULL!,2.00,.00,2.10,2.1,.7,6.90,5,.0,.0,33.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.60,6.90,29.50,11,5,16,2.03,2.20,1.93,1.38,#NULL!,2.05,1.38,1.84,"Arcto mewuka? 80% pre, 60% post
PIJE 10%
CHFO 30%pre, 50% post",Tar Gap,T6
1,-9,CA,"Reeves,Kane",CA_OTHER,2002.00,NPS_SEKI,tar_2002,Tar Gap,T7,22-OCT-2003,2003,10/01/2002,350547.0,4033448.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,98.0,98.0,98.0,.0,1.5,1.5,#NULL!,#NULL!,2.8,2.7,2.7,#NULL!,2.7,10.90,4,25.0,#NULL!,#NULL!,2.9,1.5,2.4,2.5,9.30,4,40.0,#NULL!,3.0,2.9,1.5,#NULL!,#NULL!,2.0,9.40,4,15.0,6,#NULL!,2.90,1.60,1.70,3.0,3.0,12.20,5,.0,.0,100.0,20.0,4,#NULL!,2.9,1.0,2.2,3.0,2.7,11.80,5,.0,.0,100.0,#NULL!,#NULL!,#NULL!,29.60,24.00,53.60,12,10,22,2.73,2.33,2.35,2.44,2.36,2.47,2.40,2.44,"ABCO 30%
ABMA 5%
CECO 5%
Monardella 2%
ARPA 4%",Tar Gap,T7
