qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,1,SW,"jm,mf,mm",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR24,09/27/2002,2002,08/17/2001,382313.0,4023548.0,12,NAD27,#NULL!,#NULL!,#NULL!,,5.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,1.9,.7,1.5,1.7,7.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,1.0,1.0,3.30,3,#NULL!,#NULL!,1.3,.1,1.7,#NULL!,#NULL!,.9,4.00,4,#NULL!,#NULL!,#NULL!,1.30,.00,1.80,#NULL!,.3,3.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,#NULL!,.4,2.40,4,#NULL!,#NULL!,#NULL!,8.0,5.0,35.0,14.50,5.80,20.30,12,8,20,1.44,1.10,1.00,.85,.60,1.21,.73,1.02,PIPO dominate w/ POTR: POTR fir PIPO understory: slight slope,Swamp Ridge,SR24
1,1,SW,mm,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR25,09/27/2002,2002,08/17/2001,381260.0,4022945.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.0,2.3,3.0,2.6,12.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.9,2.7,5.60,3,#NULL!,#NULL!,3.0,2.3,#NULL!,#NULL!,#NULL!,2.8,8.10,3,#NULL!,#NULL!,#NULL!,3.00,1.40,2.30,#NULL!,2.8,9.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.3,2.1,#NULL!,3.0,8.90,4,#NULL!,#NULL!,#NULL!,.0,4.0,100.0,26.10,18.40,44.50,11,8,19,2.48,1.87,2.70,2.38,2.23,2.37,2.30,2.34,PIPO w/ ABCO QUGA: SE steep slope,Swamp Ridge,SR25
1,1,SW,"jm,mf",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR26,09/27/2002,2002,08/17/2001,381354.0,4022983.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.8,2.0,2.7,3.0,13.30,5,#NULL!,#NULL!,#NULL!,#NULL!,.0,.2,2.3,2.50,3,#NULL!,#NULL!,3.0,2.7,.2,#NULL!,#NULL!,1.1,7.00,4,#NULL!,#NULL!,#NULL!,3.00,2.20,1.70,#NULL!,2.7,9.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.1,.8,2.0,#NULL!,3.0,7.90,4,#NULL!,#NULL!,#NULL!,.0,5.0,85.0,22.80,17.50,40.30,12,8,20,2.66,.83,1.75,2.40,1.98,1.90,2.19,2.02,PIPO overstory w/ QUGA understory: steep slope,Swamp Ridge,SR26
1,1,SW,"jm,mf",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR27,09/27/2002,2002,08/17/2001,381201.0,4022918.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.6,.8,2.2,1.4,7.70,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.0,1.7,3.70,3,#NULL!,#NULL!,#NULL!,.2,1.2,#NULL!,#NULL!,1.1,2.50,3,#NULL!,#NULL!,#NULL!,2.80,.90,2.40,#NULL!,1.9,8.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,.5,2.0,#NULL!,3.0,7.20,4,#NULL!,#NULL!,#NULL!,15.0,5.0,85.0,13.90,15.20,29.10,11,8,19,1.54,1.23,.83,2.00,1.80,1.26,1.90,1.53,PIPO overstory w/ QUGA understory;: steep slope,Swamp Ridge,SR27
1,1,SW,mm,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR28,09/27/2002,2002,08/17/2001,381376.0,4023151.0,12,NAD27,#NULL!,#NULL!,#NULL!,,1.8,NR,#NULL!,15,10,#NULL!,NR,#NULL!,97.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.0,2.4,3.0,2.3,12.10,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.5,2.7,7.60,3,#NULL!,#NULL!,3.0,1.7,#NULL!,#NULL!,#NULL!,2.8,7.50,3,#NULL!,#NULL!,#NULL!,2.10,1.00,2.00,#NULL!,3.0,8.10,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,1.0,2.4,#NULL!,3.0,8.80,4,#NULL!,#NULL!,#NULL!,.0,3.0,40.0,27.20,16.90,44.10,11,8,19,2.42,2.53,2.50,2.03,2.20,2.47,2.11,2.32,PIPO w/ QUGA understory: SE slope,Swamp Ridge,SR28
1,1,SW,"LB,KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR29,09/27/2002,2002,08/17/2001,379889.0,4024391.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.7,2.8,3.0,2.8,14.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.6,1.5,2.0,5.10,3,#NULL!,#NULL!,3.0,1.0,.2,#NULL!,#NULL!,1.5,5.70,4,#NULL!,#NULL!,#NULL!,2.40,1.00,2.00,#NULL!,1.0,6.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,.0,2.1,#NULL!,2.0,6.30,4,#NULL!,#NULL!,#NULL!,.0,.0,35.0,24.90,12.70,37.60,12,8,20,2.82,1.70,1.43,1.60,1.58,2.08,1.59,1.88,"PIPO overstory w/ QUGA, RONE: moderate slope: Near top of drainage: USFS land",Swamp Ridge,SR29
1,1,SW,"KK,LB",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR30,09/27/2002,2002,08/17/2001,379899.0,4024452.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,2.1,1.2,1.2,1.9,7.90,5,#NULL!,#NULL!,#NULL!,#NULL!,.8,1.1,1.0,2.90,3,#NULL!,#NULL!,1.4,.4,.7,#NULL!,#NULL!,.5,3.00,4,#NULL!,#NULL!,#NULL!,.80,.30,1.00,#NULL!,.3,2.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.6,.60,4,#NULL!,#NULL!,#NULL!,.0,.0,12.0,13.80,3.00,16.80,12,8,20,1.58,.97,.75,.60,.15,1.15,.38,.84,"PIPO overstory w/ QUGA, RONE: moderate slope: Near top of drainage: USFS land",Swamp Ridge,SR30
1,1,SW,"LB, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR31,09/27/2002,2002,08/17/2001,380032.0,4024359.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.1,NR,#NULL!,15,10,#NULL!,NR,#NULL!,75.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,1.8,.7,2.3,1.5,7.70,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,.7,.8,2.00,3,#NULL!,#NULL!,1.3,.1,1.0,#NULL!,#NULL!,.6,3.00,4,#NULL!,#NULL!,#NULL!,1.50,.00,2.00,#NULL!,.2,3.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.3,.0,1.5,#NULL!,1.0,3.80,4,#NULL!,#NULL!,#NULL!,.0,.0,23.0,12.70,7.50,20.20,12,8,20,1.54,.67,.75,.93,.95,1.06,.94,1.01,"PIPO overstory w/ QUGA, RONE: Steep slope: in drainage: USFS land",Swamp Ridge,SR31
1,1,SW,"LB,KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Swamp Ridge,SR32,09/27/2002,2002,08/17/2001,380022.0,4024460.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.9,1.5,.6,1.0,1.4,5.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,.6,.8,2.70,3,#NULL!,#NULL!,2.3,.7,1.5,#NULL!,#NULL!,1.3,5.80,4,#NULL!,#NULL!,#NULL!,1.20,.00,1.00,#NULL!,.4,2.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.7,.0,.5,#NULL!,.4,1.60,4,#NULL!,#NULL!,#NULL!,.0,1.0,2.0,13.90,4.20,18.10,12,8,20,1.08,.90,1.45,.65,.40,1.16,.53,.91,"PIPO overstory w/ QUGA, RONE: moderate slope: USFS land: very open",Swamp Ridge,SR32
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T1,09/29/2002,2002,08/29/2001,388437.0,4014768.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,3.0,3.0,3.0,14.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.7,3.0,8.10,3,#NULL!,#NULL!,3.0,2.8,#NULL!,#NULL!,#NULL!,3.0,8.80,3,#NULL!,#NULL!,#NULL!,3.00,2.70,2.80,#NULL!,#NULL!,8.50,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.3,2.6,#NULL!,#NULL!,7.90,3,#NULL!,#NULL!,#NULL!,.0,.0,100.0,31.80,16.40,48.20,11,6,17,2.98,2.70,2.93,2.83,2.63,2.89,2.73,2.84,PIPO forest: flat,Tower,T1
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T2,09/29/2002,2002,08/29/2001,388421.0,4014994.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.8,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,3.0,3.0,3.0,14.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.6,2.7,7.70,3,#NULL!,#NULL!,3.0,1.8,#NULL!,#NULL!,#NULL!,3.0,7.80,3,#NULL!,#NULL!,#NULL!,3.00,1.50,2.00,#NULL!,#NULL!,6.50,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.7,1.3,2.0,#NULL!,#NULL!,6.00,3,#NULL!,#NULL!,#NULL!,.0,1.0,95.0,30.40,12.50,42.90,11,6,17,2.98,2.57,2.60,2.17,2.00,2.76,2.08,2.52,PIPO forest: Flat: Near Canyon rim,Tower,T2
1,1,SW,"JM, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T3,09/29/2002,2002,08/29/2001,389033.0,4014462.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.5,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.8,3.0,3.0,3.0,14.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.6,2.9,7.50,3,#NULL!,#NULL!,3.0,2.9,1.0,#NULL!,#NULL!,2.3,9.20,4,#NULL!,#NULL!,#NULL!,3.00,2.80,.40,#NULL!,3.0,9.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.6,2.7,#NULL!,3.0,11.30,4,#NULL!,#NULL!,#NULL!,.0,2.0,100.0,31.50,20.50,52.00,12,8,20,2.96,2.50,2.30,2.30,2.83,2.63,2.56,2.60,PIPO w/ RONE: East slope on rim,Tower,T3
1,1,SW,"MM, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T4,09/29/2002,2002,08/29/2001,388421.0,4014886.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.4,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.8,2.9,3.0,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,2.2,2.7,2.2,7.10,3,#NULL!,#NULL!,3.0,2.8,1.0,#NULL!,#NULL!,2.0,8.80,4,#NULL!,#NULL!,#NULL!,3.00,2.50,1.00,#NULL!,3.0,9.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.4,1.0,#NULL!,3.0,9.30,4,#NULL!,#NULL!,#NULL!,.0,1.0,95.0,30.60,18.80,49.40,12,8,20,2.94,2.37,2.20,2.38,2.33,2.55,2.35,2.47,PIPO flat,Tower,T4
1,1,SW,"JM, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T5,09/29/2002,2002,08/29/2001,388512.0,4014887.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.7,3.0,3.0,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,1.0,2.3,5.30,3,#NULL!,#NULL!,3.0,1.5,1.0,#NULL!,#NULL!,1.8,7.30,4,#NULL!,#NULL!,#NULL!,3.00,1.40,2.20,#NULL!,3.0,9.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.3,1.5,2.0,#NULL!,3.0,8.80,4,#NULL!,#NULL!,#NULL!,.0,2.0,50.0,27.30,18.40,45.70,12,8,20,2.94,1.77,1.83,2.40,2.20,2.28,2.30,2.29,PIPO flat,Tower,T5
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T6,09/29/2002,2002,08/29/2001,389251.0,4014944.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.6,2.6,2.5,2.8,1.6,12.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.4,.8,1.2,3.40,3,#NULL!,#NULL!,3.0,1.2,#NULL!,#NULL!,#NULL!,3.0,7.20,3,#NULL!,#NULL!,#NULL!,2.50,1.00,2.20,#NULL!,3.0,8.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,.9,2.3,#NULL!,3.0,8.60,4,#NULL!,#NULL!,#NULL!,.0,15.0,60.0,22.70,17.30,40.00,11,8,19,2.42,1.13,2.40,2.18,2.15,2.06,2.16,2.11,PIPO fores: flat: Pocket of higher severity,Tower,T6
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T7,09/29/2002,2002,08/29/2001,388581.0,4014904.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.7,2.8,3.0,2.7,14.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.3,1.3,2.6,6.20,3,#NULL!,#NULL!,2.8,1.0,#NULL!,#NULL!,#NULL!,2.9,6.70,3,#NULL!,#NULL!,#NULL!,2.40,1.00,2.00,#NULL!,2.5,7.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,1.3,2.0,#NULL!,3.0,8.50,4,#NULL!,#NULL!,#NULL!,.0,2.0,80.0,26.90,16.40,43.30,11,8,19,2.80,2.07,2.23,1.98,2.13,2.45,2.05,2.28,PIPO forest: slight slope: on edge of higher severity,Tower,T7
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T8,09/29/2002,2002,08/29/2001,388763.0,4014877.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.9,1.4,3.0,1.1,9.10,5,#NULL!,#NULL!,#NULL!,#NULL!,2.1,.6,1.3,4.00,3,#NULL!,#NULL!,1.2,.3,1.8,#NULL!,#NULL!,.9,4.20,4,#NULL!,#NULL!,#NULL!,.40,.00,1.00,#NULL!,.3,1.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.1,.0,.1,#NULL!,.4,.60,4,#NULL!,#NULL!,#NULL!,5.0,2.0,10.0,17.30,2.30,19.60,12,8,20,1.82,1.33,1.05,.43,.15,1.44,.29,.98,"POPO overstory w/ POTR, ABCO understory: Moderate slope: Near drainage bottom",Tower,T8
1,1,SW,"MM, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T9,09/29/2002,2002,08/29/2001,388680.0,4014782.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,98.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.5,2.2,2.5,1.6,9.50,5,#NULL!,#NULL!,#NULL!,#NULL!,2.3,.6,1.5,4.40,3,#NULL!,#NULL!,2.8,1.4,#NULL!,#NULL!,#NULL!,2.3,6.50,3,#NULL!,#NULL!,#NULL!,1.50,.70,2.00,#NULL!,1.0,5.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.8,.8,2.0,#NULL!,2.5,7.10,4,#NULL!,#NULL!,#NULL!,.0,10.0,25.0,20.40,12.30,32.70,11,8,19,1.90,1.47,2.17,1.30,1.78,1.85,1.54,1.72,PIPO: NW aspect: moderate slope,Tower,T9
1,1,SW,"JM, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T10,09/29/2002,2002,08/29/2001,388966.0,4014847.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,89.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.1,1.3,1.5,1.0,6.40,5,#NULL!,#NULL!,#NULL!,#NULL!,.8,1.0,.9,2.70,3,#NULL!,#NULL!,3.0,1.0,.3,#NULL!,#NULL!,2.0,6.30,4,#NULL!,#NULL!,#NULL!,2.10,1.20,1.90,#NULL!,.6,5.80,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,1.0,1.5,#NULL!,1.7,5.60,4,#NULL!,#NULL!,#NULL!,.0,4.0,30.0,15.40,11.40,26.80,12,8,20,1.28,.90,1.58,1.45,1.40,1.28,1.43,1.34,PIPO w/ RONE:Moderate slope,Tower,T10
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T11,09/29/2002,2002,08/29/2001,388407.0,4014610.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,99.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.4,3.0,3.0,1.6,12.80,5,#NULL!,#NULL!,#NULL!,#NULL!,1.8,1.0,1.0,3.80,3,#NULL!,#NULL!,2.5,1.5,#NULL!,#NULL!,#NULL!,2.0,6.00,3,#NULL!,#NULL!,#NULL!,2.10,1.00,2.00,#NULL!,2.5,7.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,1.0,2.0,#NULL!,2.5,7.70,4,#NULL!,#NULL!,#NULL!,.0,3.0,5.0,22.60,15.30,37.90,11,8,19,2.56,1.27,2.00,1.90,1.93,2.05,1.91,1.99,PIPO: flat,Tower,T11
1,1,SW,LB,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T12,09/29/2002,2002,08/29/2001,388407.0,4014428.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.9,2.4,2.1,2.1,1.9,10.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.6,.9,1.3,3.80,3,#NULL!,#NULL!,1.8,.2,#NULL!,#NULL!,#NULL!,1.2,3.20,3,#NULL!,#NULL!,#NULL!,1.00,.00,1.00,#NULL!,.2,2.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.2,.0,1.1,#NULL!,1.3,3.60,4,#NULL!,#NULL!,#NULL!,.0,10.0,5.0,17.40,5.80,23.20,11,8,19,2.08,1.27,1.07,.55,.90,1.58,.73,1.22,PIPO w/ RONE understory: flat,Tower,T12
1,1,SW,"JM, LB, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T13,09/29/2002,2002,08/29/2001,391165.0,4014695.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,3,#NULL!,#NULL!,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.00,.00,.00,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,.00,.00,12,8,20,.00,.00,.00,.00,.00,.00,.00,.00,PIPO overstory w/ mixed con understory: old burn,Tower,T13
1,1,SW,"JM, LB, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T14,09/29/2002,2002,08/29/2001,391114.0,4014729.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,3,#NULL!,#NULL!,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.00,.00,.00,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,.00,.00,12,8,20,.00,.00,.00,.00,.00,.00,.00,.00,PIPO overstory w/ mixed con understory: moderate slope,Tower,T14
1,1,SW,"MF, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T15,09/29/2002,2002,08/29/2001,391376.0,4014318.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.1,NR,#NULL!,15,10,#NULL!,NR,#NULL!,70.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.2,1.0,1.2,2.0,1.8,7.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.2,1.5,4.40,3,#NULL!,#NULL!,1.4,.5,1.3,#NULL!,#NULL!,1.6,4.80,4,#NULL!,#NULL!,#NULL!,.80,.20,1.00,#NULL!,.4,2.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.9,.0,.9,#NULL!,1.2,3.00,4,#NULL!,#NULL!,#NULL!,10.0,15.0,15.0,16.40,5.40,21.80,12,8,20,1.44,1.47,1.20,.60,.75,1.37,.68,1.09,PIPO Overstory: POTR fr understory:flat,Tower,T15
1,1,SW,"KK, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T16,09/28/2002,2002,08/29/2001,391382.0,4014250.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.5,NR,#NULL!,15,10,#NULL!,NR,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.8,1.0,2.4,2.2,8.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,.5,1.6,4.10,3,#NULL!,#NULL!,1.5,.2,#NULL!,#NULL!,#NULL!,1.7,3.40,3,#NULL!,#NULL!,#NULL!,.70,.00,1.00,#NULL!,.6,2.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.7,.0,.8,#NULL!,1.0,2.50,4,#NULL!,#NULL!,#NULL!,8.0,10.0,10.0,16.40,4.80,21.20,11,8,19,1.78,1.37,1.13,.58,.63,1.49,.60,1.12,"PIPO, White Fir overstory: White fir understory: flat",Tower,T16
1,1,SW,"LB, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Tower,T17,09/30/2002,2002,08/29/2001,390014.0,4009804.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.8,2.9,2.8,1.4,12.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.8,2.4,7.60,3,#NULL!,#NULL!,3.0,3.0,#NULL!,#NULL!,#NULL!,3.0,9.00,3,#NULL!,#NULL!,#NULL!,3.00,2.20,2.70,#NULL!,3.0,10.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.2,2.6,#NULL!,3.0,10.80,4,#NULL!,#NULL!,#NULL!,.0,5.0,100.0,29.50,21.70,51.20,11,8,19,2.58,2.53,3.00,2.73,2.70,2.68,2.71,2.69,PIPO forest: ridge top,Tower,T17
